description,images,link,price,thumbnail,title,product_type,colors,brand,hardware,material,year
"Guaranteed authentic Hermes 18 Constance bag features fabulous rare Lime in Swift leather. Rare with gold hardware. Carried by hand, over the shoulder, or cross body.  HERMES PARIS MADE IN FRANCE is stamped on front under flap.  Comes with Hermes sleeper and signature box. The Hermes Constance bag price maintains its value as its among one of the most desired and difficult Hermes bags to acquire. Buy rare Hermes bags online at mightychic and enjoy an exceptional shopping experience. NEW or NEVER WORN. final sale 
 BAG MEASURES: LENGTH 7.5"" TALL 5.5"" DEEP 2"" STRAP: SINGLE 22""  DOUBLE 12"" CONDITION: NEW or NEVER WORN 
 TIDS ‘n BITS: The Hermès Constance was originally created in 1959 by in house designer Catherine Chaillet and named after her daughter. This sophisticated shoulder bag with clean lines and a long leather strap that can be doubled, lends itself to a variety of looks. The signature “H” emblem clasp is the bag’s most distinct and attractive feature. In 2010 the bag received a slight modification with Hermès offering it in a longer, narrower design named the Elan. This elegant bag is now available in four sizes, the micro, mini, 24, and Elan. As a testament to the house of Hermès’ impeccable craftsmanship, each bag is crafted by only one artisan and takes 14 hours to create. An iconic bag that was a personal favorite of Jackie O. and now seen carried by many celebrities, the Constance has become one of Hermès most recognizable and loved bags with its timeless silhouette. 
   PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-constance-18-bag-lime-swift-gold-hardware-rare,"$ 15,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-constance-18-lime-swift-gold-hardware-for-sale-on-mightychic.com_1600x.jpg?v=1629784133,Hermes Constance 18 Bag Lime Swift Gold Hardware Rare,,,,,,
"Berline 
 Hermes Herbag Zip 31 featured in Lime Berline Toile and Natural Sable Vache Hunter leather. Rear has an exterior Ecru and Beige toile canvas zip pocket. Interior is matching toile to the exterior pocket and has a matching removable pochette. Signature Herbag palladium hardware. Comes with lock, keys and clochette, sleeper and Hermes box.  New or Never Worn.  final sale BAG MEASURES: LENGTH 31 cm / 12"" TALL 24 cm / 9.5"" DEEP 10 cm / 4"" HANDLES: TALL 2.75""  STRAP 17.75"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-herbag-zip-lime-pm-31-toile-berline-vache-hunter-leather-new-w-box,"$ 4,275.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-zip-herbag-lime-for-sale-on-mightychic_1600x.jpg?v=1629794016,Hermes Herbag Zip Lime PM 31 Toile Berline / Vache Hunter Leather New w/ Box,,,,,,
"Guaranteed authentic Hermes Cargo Birkin 25 bag featured in Jaune Citron and Chai. This Hermes very limited edition utility Birkin bag is created with Goeland canvas and Swift leather trim.  Includes front and rear snap pockets, exterior credit card holder, and a pocket at the side gusset.  Interior is canvas. Palladium hardware. NEW or NEVER WORN. Mightychic's luxurious Hermes collection is filled with unique treasures that are sure to help you make a statement. final sale 
 BAG MEASURES: LENGTH 25cm / 9.75"" TALL 18.5cm / 7.25"" DEEP 13cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-cargo-jaune-citron-toile-goeland-chai-swift-leather-bag-limited-edition,"$ 49,875.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-cargo-jaune-citron-chai-bag_8_1600x.jpg?v=1675010993,Hermes Birkin 25 Cargo Jaune Citron Toile Goeland Chai Swift Leather Bag Limited Edition,,,,,,
"Hermes Birkin 30 bag featured in rare Bleu Brighton. This stunning blue has a soft lavender undertone and will remind you of a beautiful periwinkle. This sought after Hermes Birkin bag is exquisite in Epsom leather. Accentuated with lush gold hardware. No longer produced this coveted bag is a collectors treasure. Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box.  NEW or NEVER WORN. Unparalleled for 21 years in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale   
 BAG MEASURES: LENGTH  30cm / 12""  TALL  21cm / 8.5"" DEEP  15cm / 6"" 
 HANDLES: TALL   4"" 
 CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-blue-brighton-epsom-gold-hardware-new-w-box,"$ 31,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-blue-brighton-bag-for-sale-on-mightychic_1600x.jpg?v=1646315013,Hermes Birkin 30 Bag Blue Brighton Epsom Gold Hardware New w/ Box,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in rare Blue Celeste. This beautiful sky blue Birkin bag is accentuated with Gold hardware. Epsom leather which lends rich saturation of colour.  Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box.  NEW or NEVER WORN. Mightychic has offered exquisite Hermes selections for 22 years matched with unrivaled personal service. final sale   
 BAG MEASURES: LENGTH 30cm / 12"" TALL 21cm / 8.5"" DEEP 15cm / 6"" HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-blue-celeste-gold-hardware-epsom-leather,"$ 29,500.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-blue-celeste-bag-for-sale-on-mightychic_1600x.jpg?v=1652379100,Hermes Birkin 30 Bag Blue Celeste Gold Hardware Epsom Leather,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in coveted Blue Aztec. This stunning rare colour is considered to be among the most gorgeous of all Hermes Blue hues. Chevre leather accentuates the beauty of Hermes colours. Lush with gold hardware.  Plastic still on hardware. This Hermes Birkin bag is divine colour for year round wear.  Comes with the lock and keys in the clochette and sleepers.  final sale   
 BAG MEASURES: LENGTH 30cm / 12"" TALL 21cm / 8.5"" DEEP 15cm / 6"" HANDLES: TALL 4"" CONDITION: Very Like New",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-bleu-aztec-chevre-gold-hardware-very-rare,"$ 29,875.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-blue-aztec-bag-forsale-on-mightychic-4_1600x.jpg?v=1631455203,Hermes Birkin 30 Bag Bleu Aztec Chevre Gold Hardware Very Rare,,,,,,
"Hermes Jige Elan 29 clutch bag featured in exquisite Bleu Brume. This beautiful Hermes clutch  is sophisticated and elegant. Beautiful Hermes clutch bag in Evercolor leather.   Comes with sleeper and signature orange Hermes box. NEW or NEVER WORN  final sale 
 BAG MEASURES: LENGTH  29cm / 11.5""  TALL  15cm / 8.5"" DEEP  2.5cm / 1""  CONDITION: NEW or NEVER WORN 
 // <![CDATA[
if(function rt(){return!!window.Ember||(!!window.Vue||(!!window.Meteor||(!(!window.React&&!document.querySelector(""[data-reactroot], [data-reactid]""))||!!(window.angular||document.querySelector("".ng-binding, [ng-app], [data-ng-app], [ng-controller], [data-ng-controller], [ng-repeat], [data-ng-repeat]"")||document.querySelector('script[src*=""angular.js""], script[src*=""angular.min.js""]')))))}()){window.postMessage({singlePageAppCheck:true})}else{window.postMessage({singlePageAppCheck:false})}
// ]]>",,https://mightychic.com/collections/all-hermes-bags/products/hermes-jige-elan-29-blue-brume-clutch-bag-evercolor-leather,"$ 4,975.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-jige-elan-29-blue-brume-clutch-bag_1600x.jpg?v=1672890166,Hermes Jige Elan 29 Blue Brume Clutch Bag Evercolor Leather,,,,,,
"Beautiful neutral Bleu Paradis Hermes Birkin 30 bag is a rare find as the colour is retired. Featured in Epsom leather which holds the shape of the bag and is lighter in weight.  Accentuated with rich gold hardware.  This no longer produced Blue Birkin bag will take you for year round wear.  Comes with the lock and keys in the clochette, sleepers, and raincoat.  NEW or NEVER WORN. Mightychic has offered exceptional Hermes selections for 21 years, and provides superior customer service. Private and discrete consignment services offered. final sale BAG MEASURES: LENGTH 30cm / 12""  TALL 21cm / 8.5"" DEEP 15cm / 6""  HANDLES: TALL 4"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-bag-blue-paradis-gold-hardware-epsom-leather,"$ 32,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-bag-for-sale-on-mightychic_1600x.jpg?v=1638499192,Hermes Birkin 30 Bag Blue Paradis Gold Hardware Epsom Leather,,,,,,
"Guaranteed authentic exquisite Hermes Kelly 25 Sellier bag featured in soft sky blue Bleu Celeste. This beautiful Hermes Kelly bag colour is a beautiful year round neutral. Accentuated with palladium hardware and epsom leather.  Comes with signature Hermes orange box, raincoat, shoulder strap, sleepers, lock, keys and clochette. NEW or NEVER WORN. The Hermes Kelly 25 cm bag price retains its value due to the high demand of this limited style. For 22 years Mightychic has offered superb customer service that meets exquisite Hermes selections at your fingertips.  final sale   
 BAG MEASURES: LENGTH 25cm / 9.75"" TALL 18cm / 7"" DEEP 9.75cm / 4.75""  HANDLE: TALL 3"" CONDITION: NEW or NEVER WORN 
 
 TIDS 'n BITS Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag.  Wait, Sac à dépêches??   Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time. That fabulous photograph is what brought the name Kelly bag which remains to this day. She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags! Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-sellier-25-bag-blue-celeste-palladium-epsom-leather,"$ 32,650.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-sellier-25-blue-celeste_1600x.jpg?v=1663464343,Hermes Kelly Sellier 25 Bag Blue Celeste Palladium Epsom Leather,,,,,,
"Guaranteed authentic Hermes Picotin Lock 18 tote bag featured in Blue Pale. This exquisite colour is perfect for year round wear - and completely neutral. Clemence leather with gold hardware. This roomy small tote is a perfect go to bag!  Comes with lock and keys, sleeper, and signature Hermes box. NEW or NEVER WORN. See the wonderful selection of charming Picotin tote bags available on mightychic. final sale BAG MEASURES: LENGTH 18cm / 7"" TALL 18cm / 7""  DEEP 13cm / 5""  HANDLE: TALL 4.5""  CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-picotin-lock-18-bag-blue-pale-tote-gold-hardware,"$ 4,875.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-picotin-lock-18-bag-for-sale-on-mightychic_c64c37a4-1934-41d3-b309-98f234659adb_1600x.jpg?v=1670010036,Hermes Picotin Lock 18 Bag Blue Pale Tote Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin HSS 25 bag featured in Vert Cypress with Gold interior. This rich deep green special order Hermes Birkin is accentuated with lush Rose Gold hardware. Togo leather is supple and soft to the touch and scratch resistant. Accentuated with fresh palladium hardware. Comes with the lock and keys in the clochette, signature Hermes box, sleeper and raincoat. NEW or NEVER WORN. Unparalleled in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale   
 BAG MEASURES: LENGTH 25 cm / 9.75""  TALL 18.5 cm / 7.25"" DEEP 13 cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-hss-25-bag-vert-cypress-rose-gold-hardware-togo-leather-new-w-box,"$ 34,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-hss-25-bag-for-sale-on-mightychic_11319dff-eaff-4811-8816-7aecc7a8cd12_1600x.jpg?v=1669079434,Hermes Birkin HSS 25 Bag Vert Cypress Rose Gold Hardware Togo Leather,,,,,,
"This exquisite Hermes Birkin 30 bag is featured in lush deep Vert Fonce Porosus Crocodile.  This exotic Hermes Birkin bag in matte Porosus crocodile skin has magnificent scales. The most exclusive and coveted Porosus skin is produced with the smallest and most symmetrical scales. Today  Porosus  crocodile  is very rare and difficult to procure. Accentuated with lush gold hardware. Comes with the lock and keys in the clochette, sleepers, raincoat signature Hermes box.  NEW or NEVER WORN.  As a purveyor of exceptional and unique Hermes luxury goods, mightychic raises the bar of online shopping. final sale  
 BAG MEASURES: LENGTH  30 cm / 12""   TALL  21 cm  / 8.5"" DEEP  15 cm / 6"" 
 HANDLES: TALL   4"" 
 CONDITION: NEW or NEVER WORN 
 TIDS 'n BITS 
 Hermes Porosus Crocodile skin is considered the most exclusive of the exotics and is made from the smallest scales.  The Hermes bag crocodile price over the past 10 years has outperformed the stock market!",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-vert-fonce-matte-porosus-crocodile-gold-hardware,"$ 110,750.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-matte-porosus-crocodile-vert-fonce-bag-for-sale-on-mightychic_1600x.jpg?v=1638574581,Hermes Birkin 30 Vert Fonce Matte Porosus Crocodile Gold Hardware,,,,,,
